Date,Ticker,Decision,Score,Price
2026-09-14,DVN,WATCH,62,49.8650016784668
2026-09-14,VLO,WATCH,62,381.0899963378906
2026-09-14,IBM,WATCH,61,249.0850067138672
2026-09-14,HOOD,WATCH,61,115.01000213623048
2026-09-14,GOOGL,WATCH,61,348.1400146484375
2026-09-14,META,WATCH,60,666.9600219726562
2026-09-14,ELV,WATCH,59,425.2799987792969
2026-09-14,QCOM,WATCH,59,180.1600036621093
2026-09-14,ISRG,WATCH,59,377.6499938964844
2026-09-14,HCA,WATCH,59,425.489990234375
2026-09-14,CVX,WATCH,59,211.72000122070312
2026-09-14,AAPL,WATCH,59,334.44000244140625
2026-09-14,CRWD,WATCH,59,236.7700042724609
2026-09-14,KR,WATCH,58,60.665000915527344
2026-09-14,WFC,WATCH,58,88.41000366210938
2026-09-14,TRV,WATCH,58,377.4299926757813
2026-09-14,RBLX,WATCH,58,50.560001373291016
2026-09-14,CI,WATCH,58,290.625
2026-09-14,PM,WATCH,58,194.22999572753903
2026-09-14,MO,WATCH,58,70.58000183105469
2026-09-14,MTCH,WATCH,57,43.08000183105469
2026-09-14,SNAP,WATCH,57,5.855000019073486
2026-09-14,NOW,WATCH,57,142.2100067138672
2026-09-14,TSLA,WATCH,57,360.3200073242188
2026-09-14,DE,WATCH,56,680.5449829101562
2026-09-14,NET,WATCH,56,331.4150085449219
2026-09-14,MOS,WATCH,55,24.8700008392334
2026-09-14,AI,AVOID,54,11.335000038146973
2026-09-14,GTLB,AVOID,54,49.29999923706055
2026-09-14,COIN,AVOID,53,192.1499938964844
2026-09-15,EOG,WATCH,61,153.8000946044922
2026-09-15,META,WATCH,61,669.5899047851562
2026-09-15,OXY,WATCH,60,63.584999084472656
2026-09-15,PG,WATCH,60,146.91000366210938
2026-09-15,XOM,WATCH,60,168.8300018310547
2026-09-15,AAPL,WATCH,60,330.260498046875
2026-09-15,HCA,WATCH,59,424.0499877929688
2026-09-15,DVN,WATCH,59,51.25
2026-09-15,TRV,WATCH,59,377.7999877929688
2026-09-15,FANG,WATCH,59,211.52999877929688
2026-09-15,IBM,WATCH,59,250.9010009765625
2026-09-15,CI,WATCH,59,290.4800109863281
2026-09-15,PM,WATCH,59,194.384994506836
2026-09-15,CVX,WATCH,59,216.5500030517578
2026-09-15,CRWD,WATCH,58,242.6750030517578
2026-09-15,T,WATCH,58,26.875
2026-09-15,APA,WATCH,58,47.16999816894531
2026-09-15,QCOM,WATCH,58,189.1199951171875
2026-09-15,ELV,WATCH,58,420.4949951171875
2026-09-15,TSLA,WATCH,57,357.4349975585937
2026-09-15,MTCH,WATCH,57,43.7599983215332
2026-09-15,MO,WATCH,57,70.33499908447266
2026-09-15,RBLX,WATCH,57,50.81999969482422
2026-09-15,SNAP,WATCH,56,5.90500020980835
2026-09-15,CE,WATCH,56,46.630001068115234
2026-09-15,DE,WATCH,56,687.989990234375
2026-09-15,KR,WATCH,56,62.43000030517578
2026-09-15,NET,WATCH,55,330.06500244140625
2026-09-15,MOS,AVOID,54,25.55500030517578
2026-09-15,AI,AVOID,54,10.98989963531494
2026-09-16,META,WATCH,61,679.3900146484375
2026-09-16,AAPL,WATCH,60,334.3699951171875
